chr1	10000	10200
chr1	10200	10400
chr1	13000	13200
chr1	13200	13400
chr1	13800	14000
chr1	14800	15000
chr1	16200	16400
chr1	16400	16600
chr1	17400	17600
chr1	20000	20200
chr1	28400	28600
chr1	55800	56000
chr1	56200	56400
chr1	64800	65000
chr1	79400	79600
chr1	79600	79800
chr1	89800	90000
chr1	96400	96600
chr1	98200	98400
chr1	109000	109200
chr1	113800	114000
chr1	128600	128800
chr1	135000	135200
chr1	139000	139200
chr1	173000	173200
chr1	229600	229800
chr1	234200	234400
chr1	234400	234600
chr1	235000	235200
chr1	235600	235800
chr1	235800	236000
chr1	236000	236200
chr1	237000	237200
chr1	237600	237800
chr1	240400	240600
chr1	240600	240800
chr1	241000	241200
chr1	242400	242600
chr1	243600	243800
chr1	244000	244200
chr1	245000	245200
chr1	245400	245600
chr1	521400	521600
chr1	523600	523800
chr1	523800	524000
chr1	524000	524200
chr1	534200	534400
chr1	534400	534600
chr1	540600	540800
chr1	540800	541000
chr1	542000	542200
chr1	559400	559600
chr1	565600	565800
chr1	566800	567000
chr1	567000	567200
chr1	567400	567600
chr1	569800	570000
chr1	601000	601200
chr1	601400	601600
chr1	601800	602000
chr1	622400	622600
chr1	664800	665000
chr1	669400	669600
chr1	669600	669800
chr1	679400	679600
chr1	697600	697800
chr1	710600	710800
chr1	712400	712600
chr1	712600	712800
chr1	712800	713000
chr1	713000	713200
chr1	713200	713400
chr1	713400	713600
chr1	713600	713800
chr1	713800	714000
chr1	714000	714200
chr1	714200	714400
chr1	714400	714600
chr1	714600	714800
chr1	715000	715200
chr1	715200	715400
chr1	715400	715600
chr1	715600	715800
chr1	716000	716200
chr1	717200	717400
chr1	724000	724200
chr1	724200	724400
chr1	724400	724600
chr1	725200	725400
chr1	725400	725600
chr1	725800	726000
chr1	726400	726600
chr1	726600	726800
chr1	727800	728000
chr1	729600	729800
chr1	729800	730000
chr1	730000	730200
chr1	730200	730400
chr1	730400	730600
chr1	730800	731000
chr1	732800	733000
chr1	737800	738000
chr1	739000	739200
chr1	739200	739400
chr1	739400	739600
chr1	740200	740400
chr1	740600	740800
chr1	740800	741000
chr1	741400	741600
chr1	742200	742400
chr1	742600	742800
chr1	742800	743000
chr1	743000	743200
chr1	743200	743400
chr1	743600	743800
chr1	745400	745600
chr1	745800	746000
chr1	746200	746400
chr1	746600	746800
chr1	746800	747000
chr1	747600	747800
chr1	748000	748200
chr1	748200	748400
chr1	748400	748600
chr1	749000	749200
chr1	750200	750400
chr1	751000	751200
chr1	751400	751600
chr1	751600	751800
chr1	751800	752000
chr1	752000	752200
chr1	752200	752400
chr1	752400	752600
chr1	752600	752800
chr1	753200	753400
chr1	753400	753600
